Well, it looks like the Dryad really made you eat dirt.  You're the spitting image of a Spirea plant, and you'll be hanging around for a long, long time.	嗯,看起來樹精真的讓你吃土了。你簡直就是繡球花的翻版,你會在那邊掛很久很久。
"You have attempted to harm a free creature of the forest!"	「你試圖傷害森林的自由生物!」
"You shall now become a part of the forest!"	「你現在將成為森林的一部分!」
"You have misused your skills, oh Magician!  You have used the Flame Dart on my forest."	「你濫用了你的技能,哦,法師!你在我的森林上使用了火焰鏢。」
"You must be made less dangerous."	「你必須變得不那麼危險。」
"You dare to harm the Dryad of this forest!  You must be made less dangerous."	"You dare to harm the Dryad of this forest!  You must be made less dangerous."
You are staggered by the Dryad's spell.  She appears to enjoy having lots of bucks.	你被樹精的咒語震撼。她好像喜歡有一堆錢。
You sleep comfortably and well in this quiet and protected corner of the woods.	You sleep comfortably and well in this quiet and protected corner of the woods.
Your spell has no effect.	你的魔法沒有效果。
The stag seems to be magically protected.	The stag seems to be magically protected.
You don't see a stag here.	You don't see a stag here.
The beautiful white stag is foraging for food.	美麗的白鹿正在覓食。
The white stag takes a mighty leap.	白鹿縱身一躍。
You seem to have startled the white stag.	你似乎嚇到了白鹿。
You seem to have caused an Antwerp POPulation EXPLOSION!	你似乎導致了一場安特衛普人口爆炸!
You see no Antwerps here.	You see no Antwerps here.
The bouncing baby Antwerps are all so cute, you can't bring yourself to interfere with their playing.	跳躍著的小安特衛普都很可愛，你捨不得打擾它們玩耍。
Looking up, you can see a small, blue dot in the sky, getting bigger... and bigger... and BIGGER!	向上看,你可以看到天空中一個小的藍點,越來越大…還有更大…還有更大!
Too late!	太遲了！
There's no time for that!	沒有時間做那個!
Where to? There is no escaping the hurtling blue blob.	Where to? There is no escaping the hurtling blue blob.
You're obviously in no shape to continue the game.	你顯然沒有體力繼續遊戲了。
There is a roaring sound off to the east.	There is a roaring sound off to the east.
The hollow log looks somberly back with it's single giant eye and you know at once that nothing is to be gained by investigating this gaunt relic of a more vertical past.	The hollow log looks somberly back with it's single giant eye and you know at once that nothing is to be gained by investigating this gaunt relic of a more vertical past.
You'll have to climb down to do that.	You'll have to climb down to do that.
A river plunges for more than a hundred feet down the face of a cliff.  A doorway has been built into the side of the cliff.	A river plunges for more than a hundred feet down the face of a cliff.  A doorway has been built into the side of the cliff.
The water seems to be trying to fly as it leaps from the mountain above.	水似乎在從上面的山上躍下時試圖飛起。
You see slick, vertical cliff walls.	You see slick, vertical cliff walls.
The water is white as it splashes against the rocks with great force and purpose and disappears into a narrow canyon to the south.	The water is white as it splashes against the rocks with great force and purpose and disappears into a narrow canyon to the south.
The grass is green with the freshness of new spring.	The grass is green with the freshness of new spring.
There is a narrow ledge in front of the wide door.	寬門前有一個狹窄的岩架。
You don't see a ladder here.	你在這裡看不到梯子。
The door is built into the face of the mountainside.  You suspect that the person who lives behind it treasures privacy.	門被建造在山邊的表面。你懷疑住在它後面的人珍視隱私。
It's a large door.  It must open pretty wide.	這是一扇大門。它一定開得相當寬。
you don't have a flask	you don't have a flask
The water comes from melting snow.  This early in the season, it's much too cold to swim.	The water comes from melting snow.  This early in the season, it's much too cold to swim.
The door is securely locked.	The door is securely locked.
The door is so securely locked that it defies your abilities to unlock it.	The door is so securely locked that it defies your abilities to unlock it.
It's a little hard to knock on the door from where you're standing.	從你站的地方敲門有點困難。
You're in front of the door already.  You don't need to climb any farther.	You're in front of the door already.  You don't need to climb any farther.
As you prepare your spell...	當你準備你的魔法…
The only thing you can open here is the door, and you're not skilled enough to do that.	你唯一能在這裡打開的東西是門,而你沒有足夠的技能來做那個。
Wheeee!	呼!
Wow!	哇!
The roar of the waterfall fills your ears, and the cold spray dampens your face as you approach.	瀑布的轟鳴聲填滿了你的耳朵,當你靠近時,冷的噴霧潮濕了你的臉。
RAP!	敲擊!
The rock makes a sharp sound as it hits the door.	岩石撞到門時發出尖銳的聲音。
Missed	Missed
"All right, already!"	「好吧,已經!」
"Is someone there?"	「有人嗎?」
"You again?  Either come up, or go away.   I really doesn't cares which."	「又是你?要麼上來,要麼滾開。我真的不在乎哪一個。」
"Oh, 'ello.  Come right up."	「哦,嘿。直接上來。」
"Just climb the ladder."	「就爬梯子吧。」
You take a drink of water from the icy mountain river.  It refreshes you.	你從冰冷的山河喝了一口水。它使你恢復活力。
You take another drink of water.  You were thirsty!	你又喝了一口水。你很渴!
BOY!  You must have really been thirsty!	天哪!你一定真的很渴!
You fill an empty flask with crystal-clear water from the waterfall.	你用瀑布的清澈的水填滿了一個空的瓶子。
Flat...you feel very, very flat.	Flat...you feel very, very flat.
And dead...you feel dead, too.  In your weakened condition, you succumbed to a mild-mannered hermit's propensity for Tarzan imitations.  Back up and play it again, Sam.	And dead...you feel dead, too.  In your weakened condition, you succumbed to a mild-mannered hermit's propensity for Tarzan imitations.  Back up and play it again, Sam.
That hermit seems to know his "Trigger" spells pretty well.  He sure pulled the trigger on you (not to mention the plug) by teleporting you to the top of the falls without a barrel.	那隱士看起來很懂「觸發術」。他肯定對你發動了觸發（更別提直接結束了），把你傳送到瀑布頂端卻沒給桶子。
You knock three times.	你敲了三下。
"Just a minute!  Just a minute!"	"Just a minute!  Just a minute!"
The straw is relatively fresh and looks more comfortable to lie upon than the rocks.	稻草相對新鮮，看起來比石頭舒服多了。
Yes, what you see is a table.	是的，你看到的就是桌子。
You see a chair.	You see a chair.
You see a cot.	你看到一張簡易床。
A single candle sits upon the table.	一根蠟燭孤獨地擺在桌上。
You see the shaggiest little man (you think it's a man, anyway) you've ever seen.	你看到一個毛髮蓬亂的小個子（你想應該是個男人啦）。
"Come in, come in.  Good to see you again.   Get's kind o' tiresome sitten here an' thinken by meself all the time."	「進來進來。很高興又見到你。一個人坐在這裡想東想西有點煩人。」
The cave is cold and clammy and it smells like mildew and wet dog hair in here!	The cave is cold and clammy and it smells like mildew and wet dog hair in here!
The walls are covered with phosphorescent fungus.	The walls are covered with phosphorescent fungus.
The phosphorescent fungus glows eerily in the cave's dim light.	The phosphorescent fungus glows eerily in the cave's dim light.
